run,commit,prompt_sha,game,pass,pass_dir,trial,score,levels_completed,total_levels,state,turns,actions,rounds,max_level_seen,turns_any_field,pct_turns_any_field,turns_model_talk,turns_with_prose,World model,Goal model,Action model,Recent findings,Open questions,Plan,Cross-level notes
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,m0r0-492f87ba,6,5,1,0.40396967534303746,1.0,6,gave_up,41,210,51,2,1,2.439,8,40,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,m0r0-492f87ba,7,5,2,0.3478381856760236,1.0,6,gave_up,30,127,45,2,1,3.333,9,25,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,m0r0-492f87ba,8,5,3,4.4596402556860415,1.0,6,gave_up,32,105,47,2,1,3.125,14,32,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,m0r0-492f87ba,9,5,4,0.0,0.0,6,gave_up,54,316,64,1,1,1.852,19,54,0,1,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,r11l-495a7899,5,5,0,1.7783656672545565,1.0,6,gave_up,69,91,76,2,7,10.145,18,67,2,0,0,0,0,7,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,r11l-495a7899,6,5,1,4.761904761904762,1.0,6,gave_up,39,46,47,2,2,5.128,16,38,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,r11l-495a7899,7,5,2,14.285714285714285,2.0,6,gave_up,16,49,32,3,3,18.75,8,16,0,1,0,0,1,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,r11l-495a7899,8,5,3,4.761904761904762,1.0,6,gave_up,32,51,41,2,1,3.125,10,15,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,r11l-495a7899,9,5,4,2.1164021164021163,1.0,6,gave_up,65,76,71,2,0,0.0,7,37,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,re86-8af5384d,5,5,0,16.15277777777778,3.0,8,gave_up,48,360,53,4,5,10.417,16,48,0,0,0,0,1,5,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,re86-8af5384d,6,5,1,3.7165820117096158,2.0,8,gave_up,27,160,40,3,1,3.704,12,27,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,re86-8af5384d,7,5,2,16.666666666666664,3.0,8,gave_up,29,244,46,4,1,3.448,16,29,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,re86-8af5384d,8,5,3,2.7777777777777777,1.0,8,gave_up,37,234,54,2,1,2.703,15,37,0,0,1,0,1,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,re86-8af5384d,9,5,4,13.083635897062443,3.0,8,cancelled,41,317,47,4,3,7.317,4,18,1,1,1,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,s5i5-18d95033,5,5,0,8.070406278855033,2.0,8,gave_up,39,141,45,3,7,17.949,20,38,0,0,0,3,1,5,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,s5i5-18d95033,6,5,1,0.8573388203017834,1.0,8,gave_up,30,90,41,2,0,0.0,11,29,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,s5i5-18d95033,7,5,2,0.2712673611111111,1.0,8,gave_up,44,179,54,2,1,2.273,6,27,0,0,0,0,0,0,1
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,s5i5-18d95033,8,5,3,1.9290123456790127,1.0,8,gave_up,49,150,57,2,0,0.0,6,36,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,s5i5-18d95033,9,5,4,2.7777777777777777,1.0,8,cancelled,21,67,30,2,0,0.0,0,1,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sb26-7fbdac44,5,5,0,2.288689667523526,3.0,8,gave_up,51,254,59,4,1,1.961,14,49,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sb26-7fbdac44,6,5,1,2.7777777777777777,1.0,8,gave_up,56,264,68,2,6,10.714,24,55,5,1,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sb26-7fbdac44,7,5,2,2.7777777777777777,1.0,8,gave_up,53,316,67,2,3,5.66,20,52,2,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sb26-7fbdac44,8,5,3,3.2991050450681363,2.0,8,gave_up,46,291,57,3,2,4.348,22,46,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sb26-7fbdac44,9,5,4,27.77777777777778,4.0,8,cancelled,36,242,44,5,2,5.556,8,36,1,0,1,0,0,0,1
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sc25-635fd71a,5,5,0,1.4606931530008456,1.0,6,gave_up,59,216,70,2,0,0.0,16,58,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sc25-635fd71a,6,5,1,28.370262390670558,3.0,6,gave_up,47,173,59,4,1,2.128,22,47,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sc25-635fd71a,7,5,2,3.937904513689813,3.0,6,gave_up,69,265,76,4,2,2.899,26,69,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sc25-635fd71a,8,5,3,0.0,0.0,6,gave_up,57,313,64,1,0,0.0,19,56,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sc25-635fd71a,9,5,4,7.90408833240481,2.0,6,gave_up,49,175,57,3,1,2.041,12,49,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sk48-d8078629,5,5,0,0.0,0.0,8,gave_up,29,110,44,1,0,0.0,8,28,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sk48-d8078629,6,5,1,0.0,0.0,8,gave_up,33,132,40,1,2,6.061,11,32,0,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sk48-d8078629,7,5,2,0.0,0.0,8,gave_up,39,214,50,1,1,2.564,12,39,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sk48-d8078629,8,5,3,0.0,0.0,8,gave_up,34,129,48,1,2,5.882,12,33,0,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sk48-d8078629,9,5,4,0.6308661566840278,1.0,8,gave_up,28,130,43,2,1,3.571,9,27,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sp80-589a99af,5,5,0,0.23650145772594752,1.0,6,gave_up,37,255,46,2,4,10.811,18,36,0,1,0,1,1,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sp80-589a99af,6,5,1,0.0,0.0,6,gave_up,63,744,67,1,8,12.698,28,61,4,0,0,3,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sp80-589a99af,7,5,2,0.3397850038870869,1.0,6,gave_up,48,295,58,2,2,4.167,18,47,0,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sp80-589a99af,8,5,3,3.741145218417946,1.0,6,gave_up,41,119,50,2,3,7.317,20,39,0,2,1,0,0,3,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,sp80-589a99af,9,5,4,0.0,0.0,6,gave_up,51,366,59,1,3,5.882,22,51,2,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,su15-1944f8ab,5,5,0,3.355473931231507,2.0,9,gave_up,79,165,81,3,4,5.063,24,79,1,0,0,1,1,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,su15-1944f8ab,6,5,1,1.5910585141354372,1.0,9,gave_up,48,121,60,2,1,2.083,21,46,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,su15-1944f8ab,7,5,2,2.2222222222222223,1.0,9,gave_up,39,106,51,2,3,7.692,13,38,2,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,su15-1944f8ab,8,5,3,2.2222222222222223,1.0,9,gave_up,42,107,54,2,2,4.762,21,42,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,su15-1944f8ab,9,5,4,2.2222222222222223,1.0,9,cancelled,31,56,45,2,2,6.452,15,30,0,1,1,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tn36-ef4dde99,5,5,0,10.714285714285714,2.0,7,gave_up,48,285,56,3,1,2.083,17,48,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tn36-ef4dde99,6,5,1,2.285714285714286,1.0,7,gave_up,53,202,64,2,1,1.887,12,51,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tn36-ef4dde99,7,5,2,0.0,0.0,7,gave_up,56,597,65,1,1,1.786,18,47,1,0,1,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tn36-ef4dde99,8,5,3,0.0,0.0,7,gave_up,76,550,84,1,1,1.316,19,59,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tn36-ef4dde99,9,5,4,0.0,0.0,7,gave_up,41,130,55,1,2,4.878,18,40,1,1,1,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tr87-cd924810,5,5,0,1.1269957215903164,1.0,6,gave_up,22,241,42,2,1,4.545,9,22,0,0,0,1,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tr87-cd924810,6,5,1,0.0,0.0,6,gave_up,18,122,39,1,0,0.0,1,2,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tr87-cd924810,7,5,2,0.3089559070335148,1.0,6,gave_up,27,212,49,2,0,0.0,9,25,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tr87-cd924810,8,5,3,11.949631331992723,2.0,6,gave_up,22,210,44,3,0,0.0,7,22,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tr87-cd924810,9,5,4,0.0,0.0,6,cancelled,18,177,32,1,2,11.111,8,18,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tu93-0768757b,5,5,0,14.480234949899973,4.0,9,gave_up,30,177,42,5,1,3.333,10,29,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tu93-0768757b,6,5,1,6.996484271153412,3.0,9,gave_up,20,127,35,4,2,10.0,12,18,1,1,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tu93-0768757b,7,5,2,19.904970585751485,4.0,9,gave_up,23,155,31,5,1,4.348,11,22,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tu93-0768757b,8,5,3,18.313593306805426,4.0,9,gave_up,36,245,45,5,1,2.778,5,21,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,tu93-0768757b,9,5,4,22.22222222222222,4.0,9,gave_up,21,130,30,5,2,9.524,5,20,0,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,vc33-5430563c,5,5,0,16.794776734223102,3.0,7,gave_up,43,183,50,4,1,2.326,18,41,0,1,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,vc33-5430563c,6,5,1,21.428571428571427,3.0,7,gave_up,36,108,45,4,0,0.0,1,2,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,vc33-5430563c,7,5,2,35.714285714285715,4.0,7,gave_up,43,206,50,5,5,11.628,18,43,0,2,1,2,0,3,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,vc33-5430563c,8,5,3,7.748393475037074,2.0,7,gave_up,28,176,33,3,7,25.0,17,26,2,1,0,0,1,3,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,vc33-5430563c,9,5,4,17.1169649036085,3.0,7,gave_up,45,147,51,4,5,11.111,20,44,1,1,0,0,2,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,wa30-ee6fef47,5,5,0,0.7526351936456747,1.0,9,gave_up,40,182,43,2,0,0.0,0,0,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,wa30-ee6fef47,6,5,1,0.0,0.0,9,gave_up,67,231,72,1,6,8.955,20,66,1,0,0,1,0,5,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,wa30-ee6fef47,7,5,2,0.32731109487866245,1.0,9,gave_up,48,322,54,2,5,10.417,14,47,0,1,0,0,0,4,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,wa30-ee6fef47,8,5,3,1.7073955528459417,1.0,9,gave_up,33,115,39,2,8,24.242,15,25,3,0,0,0,0,6,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,wa30-ee6fef47,9,5,4,1.8412594053619695,1.0,9,gave_up,30,137,40,2,4,13.333,9,29,1,0,0,0,0,4,0
